"Sector","Region","ecce_schools","ecce_teachers","ecce_students","primary_schools","primary_teachers","primary_students","private_households_damaged","total_roof_damaged","roof_concrete_damaged","roof_metal_damaged","roof_wood_damaged","total_wall_damaged","wall_concrete_damaged","wall_metal_damaged","wall_wood_damaged","total_financial_damage","hospital_financial","health_centre_financial","dispensary_financial","aidpost_financial"
"Education","South East Santo",16,23,315,10,17,612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Education","South Ambae",12,10,119,10,13,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Education","Makimae",4,9,32,8,10,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Education","West Tanna",44,37,576,28,85,2251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Education","Aneityum",12,9,122,6,14,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shelter Damage","South East Santo",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
"Shelter Damage","South Ambae",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
"Shelter Damage","Makimae",NA,NA,NA,NA,NA,NA,162,137,1,136,0,154,57,76,21,NA,NA,NA,NA,NA
"Shelter Damage","West Tanna",NA,NA,NA,NA,NA,NA,1783,965,99,753,113,969,548,369,52,NA,NA,NA,NA,NA
"Shelter Damage","Aneityum",NA,NA,NA,NA,NA,NA,166,92,2,89,1,81,10,42,29,NA,NA,NA,NA,NA
"Health Financial","Makimae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20300000,0,0,3500000,16800000
"Health Financial","West Tanna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8e+07,1e+07,0,0,4.8e+07
"Health Financial","Aneityum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500000,0,0,2500000,0
